commenttext,spam
"Щиро вам дякую, ви найкращі , хай Бог вас береже слава Україні",false
"Ну йомайо, дайте пожити спокійно",false
Тільки-що (щойно) щось пролетіло,true
Зараз тінь супер сильний інакше і не скажеш,false
"Найіронірніше в цій ситуації, що кремлівські пропагандоні використовують офіційне заявлення авторитетного лікаря за правду. Для них, що дибільніше новина то більше сходити на правду",false
"Он никогда не молчал Я всегда как заходила, то писал Так что не прибеднивай его",false
Мытница - с днепра много лодок видно,true
де сирєни на хімпасі взагалі не чути коли будете це виправляти,false
))) у Білорусії не можуть кататися білоруські точки?)),true
не заважай дідові догоджати бабці,false
ну или можншь жестко слетать куда там,false
І хто знає де Арестович дівся.,false
Це справді у нас у Черкасах?,true
На золотоношу поехали танки,true
"Не разводите панику, раньше времени",false
Минуснули российский танк.,true
"Предлагаем услуги по аренде юридического адреса для регистрации/перерегистрации юридических лиц (ООО, ОО, благотворительного фонда и т.п.).",false
"А там стерпитися, злюбитись",false
"ВСУ установили контроль над селами Орлово, Заградовка, Кочубеевка в Херсонской области. Русских орков теснят на всех направлениях.",true
територіальна оборона дістала російських солдатів з підвалу,false
Якщо це так як кажете по трасі на Л то воно горить з обіду,true
скидуємось на шашлики,false
"Но на Харьков вся континентальная мощь брошена, а на Херсон - только Крым. И сдали его силовики. Вчера Зеля забрал лычки у СБУшников Херсонских которые съебали",true
"Каждый день брифинг Минобороны России, а где отчеты о разбомбленных базах НАТО в Украине? Что-то ни разу не было",false
які гуманітарні коридори евакуації працюють?,false
"Доброго вечора,хто підкаже волонтерів які зможуть вивезти родину з Донецька,буду вдячний за любу інформацію",false
Вимкніть їй інтернет,false
запускаєм снаряд на москву,false
"Я у 1986-90 роках. жив та працював у м. Клинці Брянської області. Дуже близько і Україна, і Білорусь. Ну і Климове, як тепер з'ясувалося. Не пригадаю, чи я чув про нього тоді. Тоді через Клинці ще поїзд ходив Москва – Новгород-Сіверський, не знаю, як воно там було останніми роками.",false
не попали снаряды,true
"))) я не знаю, хтось стріляв по митниці позавчора",true
"С территории Беларуси войска РФ ведут воздушную разведку по направлениям городов Ковель, Вараш и Сарны. Остается высокой вероятность привлечения белорусских военных к агрессии против Украины, сообщает Генштаб ВСУ.",true
Русня не любит наши коктейли,true
Вже є у Скічка,false
Перебежки журналистов в Мариуполе.,true
⚡️⚡️⚡️Запись первого звонка Виктора Медведчука жене после задержания.   Оксана Марченко такого не ожидала...  ДомБро News👁,true
Колона машин поїхала у бік центру,true
Пожаловались на то что песочницу убрали с площадки,false
"Сегодня уже берём Марьинку, считай взяли, наши шли в обход.",true
"Він красавий і за Україну, спочатку подивіться випуски, а потім уже пишіть.",false
бо вони за ідеєю до військової частини ебнули відразу,true
Чтобы ты здох падло російське і духу твого на Україні не було бидло,false
что-то не так,false
Возле АТБ много наших военных,true
"Цієї ночі я обіцяю, що ряди укрорейху максимально порідіють, максимально! За Леху з Алтаю!",true
"Дивний бот, написала що потрібен пропапор ане зброя удалили",false
Бачивши курей сьогодні,false
нужны волонтеры для построения укреплений,false
"А то пока только Великобритания даёт рогатки, грубо Стингер с тепловизором как я понимаю",true
Я буду со стороны смотреть,false
Задержан очередной вражеский ДГР,false
На Землю падает астероид,false
"Кредит, это увеличение твоей покупательной способности)",false
Аууу чудо😂 Все словарный запас окончен?  Сделай одолжение иди в след за Жириновским😂,false
"прикинь, я с первого дня не прячусь",false
Бачив їжака,false
"Руку в труси, а там верблюже копито",false
нема чого знати) не інформуємо ворога,false
Вранці була розмова на цю тему,false
Бля ахахах увидел русский флаг думал хуями обкрыть а потом прочитал что там написано. Мысленно обхуесосил прости,false
"17.04.2022р. їдемо до Польського кордону (Шегін). Любар, Чуднів, Житомир, Рівне, Львів. За справками звертайтесь до 0679768908.",true
"Зеленський заявив, що такі теми як «демілітаризація» та «денацифікація» навіть не обговорюються на переговорах із РФ.",false
виглядає як щось тупе,false
Военные патрулируют город,true
"ребят, всё в Краснограде хорошо? я уже уехала, поэтому спрашиваю на всякий случай",false
У Львові вибухи! Хтось у чатіку є звідти?,true
"Николаев сегодня спасали от жилых домов Иди нах*й, русский мир",true
"📌 В этом чате мы тестируем правильно ли бот определяет является ли сообщение спамом. Что нужно делать: Вам нужно прислать любое сообщение и оценить как правильно бот его проработал. Просьба: Нажмите кнопку “✅ Это спам” или “⛔️ Это не спам”. Это автоматически будет заносить в бот сообщение, чтобы затем переучить его. Кнопка ⏭ Пропустить пропускает текущее сообщение и не вносит его в бота вообще. Заметьте! 1) Бот теперь сам удаляет сообщение, чтобы не было спама в чате, поэтому если не видите то, что вы отправили – скорее всего мы проголосовали и бот внес коррективы. 2) У бота установлен специальный лимит на работу в секунду. Из-за этого бот может реагировать не сразу Спасибо всем!",true
В Киев через Житомір куча фур їде,true
Тільки наші залишилися на греблі,true
по трассе черкассы-смела едут танки,true
Так немає поки жодних відео по сьогоднішній здачі.,false
Доброй ночи всем кто не спит в этот поздний час!,false
Бомбить или тревоги ты не путай,true
"опера, это там, где люди это что-то на сцене, хром для пацанов",false
Що у будь-якому тесті використовується ТНР 14,false
Вчора Росія випустила рекордну одномоментну кількість ракет територією України,true
Пес проситься на вулицю прям зараз,false
"Реально , у нас є світові новини ? А у вас тільки ваші",false
"Думаю, государство и волонтеры в курсе всего и делают все возможное.",false
"Донецьк чує важкі прильоти. Дуже тяжкі. Поки не ясно, куди б'ють, але інтенсивність вогню дуже висока.",true
"Я тоже чула , але що це не зрозуміло",true
"сбер, тиньков, рнкб, альфа",false
Утрата золотого вагона сильно ударила по благосостоянии Медведчука ))),false
"У Луцьку пролунав вибух, жителі повідомляти про полум'я.",true
"🇷🇺🇺🇦 ЗРК ""Стрела-10"" ВС РФ работает по дронам ВСУ в Киевской области.  @vorposte",true
"Не смотрел, я больше военные сводки смотрю. Все остальное так, мельком",false
так в кого є хоч одна фотографії молнії?),false
"Ще раз щодо спалювання листя, гілок, трави, сухостою.",false
"""Куплю розгрузку.",false
"О, отакий, тіло темніший і харя нагліша",false
Нужна помощь с жильем?,false
над уманем ракету збили,true
Прям сейчас гроза,false
Потрібні руки зібрати їжаків завтра на куліка,true
А что там писало,false
ну або можна жорстко злітати куди там,false
"да я про обычных военных, гражданских",false
вчора гуркотіло,true
Я только что видел как в юго-западной что-то падало горящее с неба  Кто-то ещё видел это?,true
Наші до такого їх довели,false
груди це теж стратегічна інформація,false
"Брат пішов до Армії, хочу хоч якось допомогти, хоча б зручним взуттям",false
кто в Смелу едет?,false
"Типу бтр, який хотів втекти",false
"‼️ Попри комендантську годину на Волині відбудуться Великодні Богослужіння. У храмах єпархії будуть звершуватися всі святкові Богослужіння без змін, зазначив Митрополит Луцький і Волинський Михайло. У пасхальну ніч комендантську годину буде встановлено лише за межами населених пунктів, тому слід завчасно напередодні прибути до того населеного пункту, в якому будете в церкві великодньої ночі.",false
То же самое( очень неприятные флешбеки,false
Варил их три минуты как сказано,false
"В Мариуполе не только сушилки. Здесь ""Айдар"", ""Правый сектор"", ""Азов"". Это отъявленные головорезы. 30 лет мы жили и мучались в этой фашистской Украине. Наши пришли – мы обрадовались. Россия никогда не нападет, она только спасает всех",true
"Мені здається, що мінімум до літа там небезпечно перебувати.",false
"Его нужно обязательно судить, а еще заставить рассказать обо всех тех бесчинствах, которые они делали десятилетиями в Украине! А потом публично расстрелять! Он не заслуживает жизни! Как и вся его семья!",false
"зараз у львові вибухи. але вже хтось виклав фото, а ці фото миттєво з'явилися на російських пабліках. ну як так",true
я бачив вертоліт полетів на Київ,false
Чому немає сирен?,false
Что думаешь по поводу отказа в визите Штайнмайеру?,false
де вони зберігають і ремонтують танки та автомобілі у 2х ангарах цехах,true
"""Ми чекаємо на вас. Ми точно знаємо, що ви про нас не забули"": жителі Мелітополя записали відеозвернення до ЗСУ.",false
Русские говорят что в наших так стреляли из танка в бросают видео с подтверждениями,true
"Это пипец, если рванет",true
В Черкасах пропав зв‘язок,false
"Ні, треба лягти і здохнути від смутку. Навіть у ВВВ люди жартували ... інакше стрес ніяк не зняти.",false
ппо відпрацювало добре і збило всі літаки тут,true
"Легше пацанів найти на пиво, ніж дівчат на каву",false
"Перед громом завжди блискавка. Якщо грім сильний, то блискавку пропустити навряд чи можливо. Якщо тільки спали.",false
Хочу підтримку теробороні завезти. Де їхній штаб?,true
Як приєднати рідних до групи?,false
"Ну не знаю, говно же не тонет. А кораблик их пошел ко дну бегом)",false
"Добрый вечер, возможно, кто знает, будет ли завтра работать ОщадБанк",false
"Біхнуло сильно, чули? Вікна на Житомирській затряслися аж",true
может их мало но я верю что там есть адекватные люди,false
Ця група-Важливе  Не для того щоб в вмикати сповіщення  А щоб читати важливу інформацію,false
"В Умани ракета прилетела прямо в заправку, а в новостях ничего",true
пролетели ласточки,false
"Ти тоже граєш роль, але насправді гей",false
"Вниманию абонентов! Военные действия продолжаются не только на территории Украины, но и в информационном пространстве. Сейчас у нас DDOS атака на нашу сеть. Админы уже работают. Срок обновления сообщим дополнительно.",false
"Обміняні вчора українські військовополонені їдуть додому У п'ятницю в Запорізькій області відбувся обмін полоненими, у результаті якого повернуто 86 українських военнослужбовців, серед них 15 жінок. НОВИНА",false
"Сегодня в Одесской области будут проводить учебные стрельбы в море, в том числе из крупнокалиберного оружия. Жителей региона просят сохранять спокойствие - передает Общественное Одесса",false
"Ложь полнейшая. Я лично видел взрыв. Это была ракета, выпущенная со стороны лнр.",true
Прям тут загубили ботінок,false
Прям за нами поехал байк,false
"Бехнуло сильно, слышали? Окна на Житомирской затряслись",true
Где-то ебнуло?,true
"Та на Донбассе ничего живого не останется после ""освобождения""",false
за пару сек три раза исключалось,false
"Успокаевич подтверждает информацию о том, что крейсер горит. Там 510 членов экипажа.  Кстати, это именно тот корабль, который послали ""нахуй"" наши защитники на острове Змеином.",false
дамба це єдиний спосіб перебратися на іншу сторону,true
Я уже в укрытии,false
Напали на русскую поляну,false
Тому я всі Контакти намагаюся підписувати з іменами Але буває забуваю,false
"Хотів би звернутися до досвідчених волонтерів. Якщо можете поділіться,будь ласка, контактами де можна замовити партію бронежилетів(4+клас) та касок (клас 3, 3а). Потрібно 40шт. Дякую!",false
"Хотів би звернутися до досвідчених волонтерів. Якщо можете поділитися, будь ласка, контактами де можна замовити партію бронежилетів (4+клас) та касок (клас 3, 3а). Потрібно 40шт. Дякую!",false
⚡️ПОВІДОМЛЯЮТЬ ПРО ВИБУХИ В СРАЦІ МЕДВЕДЧУКА @privatnamemarnya,true
За Ізюмом збили БПЛА ЗСУ Фурія. Коригував вогонь артилерії. Неприємно дзижчав над головою.,true
Без бою? Ти все бачив? Ти де сидиш що так коментуєш?Чмо.,false
Только что был еще один но не так слышно?!,true
Подвезем молотовые на южное кпп,true
Так что курят на 3 этаже?,false
А я пойду сделаю геноцид сосисок,false
"Типа бтр, который хотел убежать",false
Дрон на луначарці збили,true
А дізнаються про кількісну теорію грошей),false
"шось залетіло, хтось залетів мовчіть",true
"‼️ Від сьогодні комендантська година на Львівщині триватиме з 23:00 до 06:00 Відповідний наказ видав начальник Львівської обласної військової адміністрації. Під час комендантської години заборонено перебувати на вулицях громади без спеціально виданих пропусків та документів, що засвідчують особу.",false
"Два вертольоти, наче...",false
огород,false
Уже есть официальная информация о захвате,true
И полезного только о червях дождевых загуглил и почитал,false
Такий вигляд Ірпінь сьогодні.,true
"В Ровно с помощью слова ""паляниця"" разоблачили русского шпиона со взрывчаткой  42-летний уроженец Гомеля путался в объяснениях, не мог объяснить цели пребывания в Ровно. Во время проверки инспекторы обнаружили у него подозрительные блокнот и записи, а также сверток, замотанный скотчем с неизвестным веществом, вероятно, взрывным.  ""Мужчина не мог произнести слово ""паляниця"", по его мнению, это слово означает сооружение из балок. На место патрульные вызвали работников СБУ, которые в дальнейшем обнаружили у россиянина паспорт гражданина рф для выезда за границу, внутренний паспорт рф, военный билет рф, документы, подтверждающих наличие недвижимости в рф и Крыму, а также административный протокол, составленный на него ФСБ рф.  Больше новостей тут: ⏬ t.me/+9OiNGYdMu_IyMGVi",false
На 22:35 У Житомирі пролунало декілька вибухів,true
"Це піц, їх там треба всіх деміліторизувати",true
Работа российской инженерной системы дистанционного минирования «Земледелие». Харьковская область.,true
"Добрий день. Шукаю зв'язок із рідними, проживають Київська область",false
"В Черкасской области стабильно и контролируемо. Не нужно паниковать, нужно работать!",false
Бачу бумкає,true
"Богдановна, ты что, обиделась?",false
"Суки, твари, как так можно! Где человечность у этих уродов??",false
а у нас спрашивали?,false
звільнила армія,false
"🛫 00:21 Барановичи. Похоже, взлетел истребитель. 🛫 01.11 Барановичи, судя по звуку взлетел истребитель. @Hajun_BY",true
На Рівненщині збили безпілотника Чути вибухи. Не залишайте укриття!,true
что-то не то,false
"""Азов"" почав дезертирувати з Маріуполя. Терористи, переодягнувшись у цивільний одяг, намагаються вибратися з міста.",true
горит школа,true
Вони пішли прямо зараз,false
ожидают ночью химический выброс,true
"Внимание, воздушная тревога!",false
"Ну не знаю, говно ж вроде не тонет. А кораблик их пошел ко дну аж бегом)",false
У меня закрутки скики Шо я всю их эскадрилию Переебашу,false
Походу все ж таки бахнули,true
Прям сейчас и здесь,false
ну зная массу и скорость вполне можно посчитать кинетическую энергию и радиус поражения,false
"москали то больные люди Любят воевать, А мы будем на них Из Говерлы срать.....со своими аля угрозами они все вместе с хуйловатым путином инфузорией туфелькой пойдут на хуй!!!!!!!",false
кто знает гранд бурже возле сильпо целый?,true
типа в столице это опасно,true
"Єслі Сасік дізнається, я тобі заріжу отим жабоколом",true
"Я так спеціально пишу , бо вдруг йобобот смс заблокує",false
От пожара,false
Київ Житомир Біла Церква,true
"над містом збили ракету, без паніки працює наше ПВО",false
"Бо я в Черкасах був, чисто приїхав з вокзалу на квартос і два дні там просидів",false
Какая путинская симфония на улице играет? На всю западную Украину слышно,false
Попой нюхаешь цветов,false
"Вы сначала докажите что это Россия, а потом уже чушь пишите",false
"Рівно, сильна пожежа після потрапляння до нафтобази.",true
Самолеты летать уже немного перестали над головой,false
"так по Києву уже стріляли, хіба нє?",true
Прям за абрикосою стоїть велік,false
Арта бьёт беспрерывно,true
Щас би снайпера в тернопіль відправляти,false
Они у вас умирают из-за вашего президента,false
"звідки у чурок взагалі інтернет, я думала вони мамонтів хуярят",false
Какие мужики с автоматами ходят,true
"И самое говное он сказал, что не пострадало сильно имущество, надо все поимкам разложить. Вы понимаете, что еще может быть!",false
Расхерячили детский садик(,true
"То наші на танкові були, на трофейному",true
Я слышала как что-то летело и потом взрыв,true
"Я считаю, что у всего есть логические обосновани",false
"Надійшли перші знімки пошкоджень залізничних колій, про що сказав вранці губернатор Білгородської області. Це міст через Нежеголь на гілці Білгород – Вовчанськ – Куп'янськ, приблизно за 7 км від кордону. Зважаючи на все - робота української ДРГ.",false
Наглость страшная. Сбу проперживает штаны пока эта реклама бегает по телегу и по фб.,false
В Краматорске оккупанты России нанесли ракетный удар по одному из цехов завода «Энергомашспецсталь»,false
а хто кого звинувачував? Я співпрацюю з усіма волонтерами,false
"Хохлый, вы там совсем деградировали?",true
могу в счете истории рассказывать,false
Прям сейчас он обернулся и увидел что она прям здесь,false
Да то для отводки глаз,false
❗️Масштабная воздушная тревога во многих регионах Украины. Белорусские каналы предупреждают о взлете 3их истребителей РФ из их аэродромов. прислать новость👉@novosti_kieva_bot 👉ПОДПИСАТЬСЯ,false
"На жд подозрительные типы ходят уже часа 2, что-то фотоют.",true
жах град валити поруч з хімселищем,true
Горити Хімпас ну ти чого,true
"Та він не тільки суто ззовні, а самим відношенням ідеальний хлопець навпевно для всіх дівчат(",false
Ніні))) що астероїд запустили з України і раша змушена використати ядерку у відповідь))))0),false
"Обстрелы были в Савинцах, загорелась Хата,",true
То просеві заділюють,false
наші ведуть зачистку,true
русский мир,true
"Я в Жт, але також нічого не чула",false
"А якщо будуть зливати координати або іншу інформацію, якою можна скористатися - буде бан",false
русня пидорасы,false
да пво,false
просто тоже хочу,false
выглядит как что-то тупое,false
Что пулемет максима притарабанили,false
Варил их три минуты.,false
А тепер на танк (як наших мужиків у Бучі) і на Донбас. Обмінний фонд.,true
Сейчас дед чушь написал чтоб запугать ну тот что на москаля похож забыл фамилию,false
То все гуси вині з ампулами в жменях все бімблять і бімблять,false
Что там окопы роют,true
Росіяни розгортають системи залпового вогню на полі,true
А что у нас по кафедре Кибербезопасности,false
"Руку в трусы, а там верблюжье копыто",false
Бачили витягували когось з машини,false
Хуйово шо батя не Вова,false
Безгранично благодарны Вам!!!,false
Прям зараз піду біля парку,false
"В Савинцах, как и в Балаклее, появилась связь Киевстар, если у Вас второй оператор, то можно в настройках сменить сеть и будете звонить по своим тарифам.",false
"Кредит, це збільшення твоєї купівельної спроможності)",false
админ!!! чего в этой группе плавает говняный корабль????,false
Кто зашел в коменты угарнуть из реакций?😂,false
Чи не доїхали. Знову росіяни залишаються без забезпечення.,true
я думал блядь ебнуло где-то,true
Что оно гремит,true
Тільки на паску ходиш в церкву?,false
Там же 100% белого армора минус и минус маг резист)0,false
Спецназ ВДВ в Гостомеле,true
⚡️⚡️⚡️Запис першого дзвінка Віктора Медведчука дружині після затримання. Оксана Марченко такого не очікувала... ДомБро News,true
Наші відбили запорізьку АЕС,true
солдаты здесь на месте,true
"Я ніколи не запивав водку пивом, но мужики в Чехії вирішили мене тому навчити",false
Хто проживає в морі на дні,false
Ми поїхали на шашлики прям зараз,false
"Азов - нацики, захватили заложников, этим все сказано",true
Це ж документами у нас завірено,false
снова в метро попали,true
волонтери весь день працювали на наше благо,false
"НЕЛЮДЫ , МАНЯКИ, КАК ТАК МОЖНО?? СМЕРТЬ МОСКАЛЯМ😭😭😭",false
бачу танк,true
"⛔️ УВАГА, ПЕРЕКРИТТЯ РУХУ НА ТРАСІ М-06 З міркувань безпеки проїзд дорогою М-06 Київ - Чоп на ділянці з 49 по 52 кілометр буде закрито. Також це стосується під'їздів до траси поблизу 51 кілометра. Обмеження набувають чинності сьогодні, 14 квітня, о 9:30 і триватимуть щонайменше 3 дні. Просимо громадян враховувати цю інформацію під час планування поїздок та обирати альтернативні безпечні шляхи.",false
Так а якщо я був у Маріуполі,false
Добрий день. Хтось займається гуманітаркою на Ніжин?,false
"Вот твари, гореть вам в аду 😡😡😡",false
Усі невіруючі відкрийте будь-який метеорадар та розслабте булки,false
🔴 20:12 Повітряна тревога у Черкаська область,false
Говорят в разных районах Киева взрывы обстрелы,true
"Кста,там вроде закон готовы принять",false
"Выкладывайте больше видео, россиянам такое нравится",true
Надіюсь він не великий😔,false
"⚡️На Землю падає астероїд  НАСА попереджає про можливе падіння астероїда 6 травня.  1. 2022 рік нас вже цим не здивує. 2. Було б чесно, якби на москву",false
Возле нас( район военкомата) только беспилотник летал,true
гуманитарка в Ужгород прилетела,true
"⚡️кремль планував створити «народні республіки» у західних областях України, але СБУ цьому завадила  Один із учасників угруповання пішов на співпрацю зі слідством. Він розповідає, що група почала роботу з повалення конституційного ладу ще влітку 2021 року.   На нього вийшов відставний співробітник ворожої розвідки, який виявився організатором «схеми». Він заявив про намір створити нове народовладдя в Україні, і якщо чинна влада «сама не піде у відставку», то група перейде до силового сценарію.  Для захоплення влади угруповання мало завербувати 500 бойовиків, бажано з колишніх військовослужбовців АТО, і забезпечити їх зброєю.   Втілення плану мало збігтися в часі з російським повномасштабним вторгненням в Україну, але завдяки роботі СБУ мережу було викрито, а її організатора та ключових осіб – затримано на початку березня в Івано-Франківській і Хмельницькій областях.  Один зі спільників визнав свою вину та дав покази на організатора. Матеріали щодо нього скеровано до суду.   Джерело: СБУ  Телеграмна служба новин | Підписатися",false
Высше пнм только звёзды,false
Гостомель зачищен от российских оккупантов.,true
то часто так будет они летят мимо: их сбивают,true
"Удари ТОС-1А ""Сонцепік"" по ЗСУ в Кам'янці, Харківська область.",true
Тільки хотів у магаз піти.,false
"А ти давай, а нє а єслі",false
Отакі дівки Тут люблю куплю А потім побачила гея по тєліку І всьо,false
Дядько ти в тік тоці сидиш?,false
И собаки подняли дружный и лай,false
А кто куда торопится?,false
Ох уж эти ремонтники) не дают спать,false
"✊Объединяемся и помогаем друг другу! 🏡 В довоенное время мы могли даже не знать имен наших соседей. Сегодня же они наши главные союзники, готовые поддержать и поделиться последним. Украинская волонтерская служба подготовила пошаговую памятку, как организовать волонтерскую помощь среди соседей. 🇺🇦Вместе мы сила! Слава Украине!",false
❗️Сообщают также о взрывах в Умани и Херсоне.,true
Вчерашний прилет утренний до сих пор горит? Кто-то в курсе?? Дым идет нормально так оттуда,true
"не по теме, но давайте погуляем?",false
Пойду чай сделаю снова ахахпх 🥷,false
За смелой наставили ежей для оккупанта,true
В метро сидела уже два раза,false
Черкаські волонтери починають виготовляти індивідуальне маскування – “кікімори”.,false
Істребітель пролітав не буду казати звідки і куди.,true
В kara sevda два красунчики і немає тупого турецького гумору😑,false
Носи дулю в кармані,false
Вони підірвуть тут усі,true
"Лиза нет, Лиза рядом, я контролирую",false
"А шо їй писати? Як Садовий чи як Геращенко, щоб лупили по тим же місяцям?",true
Киев сегодня ночью после серии взрывов.  ТРУХА⚡️Украина | Прислать новость,true
"⚡️❗️""Ні на які поступки ми не підемо, пане Мединський щось помилився, він неправильно зробив"" - Р. Кадиров",false
У Маріуполі стріляють по будинках,false
як можна допомогти,false
"🤣 «Пацаны, оно мне надо». В хозяйстве все пригодится.",false
Видела большую колонну техники,true
Я на вулиці була взагалі не чула,false
"Да, його в січні відкрили",false
На черкасских блок-постах пускают без проверок,true
"нашы всю ніч відбивались, але встояли, зараз на технікуме отдихають",true
видел машину с оккупантами,true
"Так, я все пам‘ятаю. Місяць минув як один день - у нас вкрали весну.",false
"АirPоds PRO 1:1 как оригинал • Лучшая цена за НАСТОЯЩЕЕ КАЧЕСТВО в Украине🇺🇦 • Размер и ДИЗАЙН одинаковый 100% (убедитесь во время обзора) • Беспроводная зарядка • Качественный звук (звук чистый, без шипения, большая громкость, БАСЫ • Микрофон ЛУЧШИЙ, что может быть из всех аналогов, при разговоре собеседник слышит ЧЕТКО. Есть в 2-х наушниках. • Датчик паузы (музыка прекращается при извлечении наушников из уха) • Гравировка на кейсе и наушниках. • Анимированное меню с зарядом от Аррlе • Сенсорное управление (прием вызова, переключение треков, пауза) • Моментальное подключение • РЕАЛЬНОЕ время работы 2.5-3.5 часа (от кейса можно зарядить 3-4 раза) • Тип кабеля Lightning • Вluеtо. подключение! • НЕТ гирлянд, которые не светятся как дешевые аналоги! • СЕНСОРНЫЕ КНОПКИ нового поколения. • ВЫЗЫВ сырые/гугл ассистент, переключает трек, громкость, принять/сбросить вызов все есть в этих наушниках.",false
Як умру то пох,false
Вовка нас скомкает,false
Прям сейчас уехали за кормом,false
"Гром ""на голое дерево"" - к неурожаю. Хорошо, что уже не все деревья ""голые""). А вообще, дождям мы сейчас должны радоваться, потому что нам нужен в этом году хороший урожай.",false
Для цього треба дуже багато сил або побудувати сильну контрольно слідову смугу з повною автоматизацією.,false
Хтось іхав Черкаси-Бориспіль-Київ цими днями? Дорога спокійна? Чи краще іншою?,true
Просимо всіх терміново прослідувати в укриття цивільного захисту!,false
Під д н р,true
Знову повітряна тривога по всій Черкаській області,false
"Зайдіть в додаток ""Блаблакар"", там наявні варіанти",false
очень много собак на западе,false
"Бот видаляє повідомлення з локаціями та даними, що пишуть люди. Це щоб не давати врагу інформацію що відбувається",false
Это кондиционеры взрываются 😁,false
🇺🇦🇷🇺Российские военные в ходе проведения операции в Черниговкой области Российские разведывательно-ударные Ка-52 и военно-транспортные вертолеты Ми-8АМТШ прикрывают колонны в Черниговкой области.,true
В Ровенской области мощный пожар.,true
Студенты производят коктейли Молотова,true
"Мэрия: пожалуйста, не гуляйте на пляжах, там опасно  Одесситы: похуй, сёрфим  👉Хуевая Одесса | Наш инст Стикеры | Прислать новость",false
